latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
33.276,-116.4335,4.64,1.0,68.0,0.21,0.21,0.47,0.083,2024,1,4,40,19.018358270103125,1,0.08217821782178218,0.1010752688172043,2,0,1,0,4
33.4658333,-116.4733333,12.22,0.77,64.0,0.19,0.31,0.69,0.096,2024,1,4,37,18.991320456376847,0,0.12307692307692307,0.05641864268192968,2,0,1,0,4
19.35,-155.2066667,6.22,0.77,80.0,0.11,0.35,0.69,0.180144237,2024,1,4,30,60.21625012701795,1,0.23095415,0.11075441412520064,3,0,1,2,2
19.1938324,-155.5533295,-0.270000011,1.76999998,94.0,0.219999999,0.47,0.25999999,0.829999983,2024,1,4,23,60.59536699311688,1,0.4662921305201363,-0.9999999192307728,3,0,0,2,2
61.3694,-146.7045,8.2,1.6,89.91,0.59,0.46,0.6,0.173,2024,1,4,15,52.726033552790604,1,0.10745341614906831,0.0730816077953715,0,0,1,2,4
37.7767,-114.3101,6.6,2.2,95.35,0.0845,0.46,21.1,0.34,2024,1,4,12,15.863821699704026,1,0.15384615384615385,3.19213313161876,7,0,1,0,4
33.4795,-116.906,8.92,0.55,67.0,0.17,0.3,0.68,0.131,2024,1,4,12,19.395047401076397,1,0.2339285714285714,0.07614781634938411,2,0,1,0,4
62.3081,-150.1968,10.4,1.2,89.91,0.83,0.46,0.3,0.173,2024,1,4,9,56.299973954967335,0,0.14297520661157023,0.02881844380403458,0,0,1,2,4
31.0632,131.5187,35.0,4.4,111.0,0.81,6.4,1.931,0.086,2024,1,4,6,230.2650833740322,0,0.01950113378684807,0.05515566980862611,12,0,1,1,0
59.4155,-153.479,99.8,1.9,89.91,0.28,0.46,0.4,0.173,2024,1,4,2,58.2890513226112,0,0.0905759162303665,0.0040076144674882274,0,0,1,2,4
63.5733,-150.9955,6.6,1.1,89.91,0.66,0.46,0.2,0.173,2024,1,4,58,57.543566808115045,1,0.15585585585585582,0.030257186081694407,0,0,1,2,4
59.9935,-153.0671667,1.57,-1.05,137.0,0.09,0.41,0.31,0.242753598,2024,1,4,57,58.099407169525314,1,-0.23341692115384613,0.1962025316455696,1,0,1,2,4
59.99383333,-153.066,1.59,-0.89,138.0,0.09,0.54,0.41,0.32048194,2024,1,4,57,58.098428694185365,1,-0.36418402272727274,0.25625,1,0,1,2,4
38.3409,-96.8899,9.115,2.5,93.0,0.51,1.98,6.998,0.093,2024,1,4,52,2.2510235271982384,1,0.03705179282868526,0.7669041095890411,12,0,1,0,1
60.1372,-153.205,137.9,2.2,89.91,0.56,0.46,0.6,0.173,2024,1,4,48,58.27861245311183,0,0.07828054298642534,0.004350663476180117,0,0,1,2,4
38.7794991,-122.7531662,1.22,0.89,141.0,0.01,0.48,0.84,0.23,2024,1,4,46,24.196407189433376,1,0.25555555555555554,0.6829268292682926,5,0,0,2,2
33.7055,-116.711,17.94,0.78,73.0,0.17,0.28,0.47,0.059,2024,1,4,46,19.137397213048594,0,0.07468354430379746,0.026183844011142057,2,0,1,0,4
38.7558327,-122.7408371,3.04,0.59,122.0,0.04,0.78,0.86,0.29,2024,1,4,43,24.185127590513254,1,0.48333333333333334,0.2819672131147541,5,0,0,2,2
44.58533333,-110.7405,8.81,0.34,68.0,0.17,0.56,1.41,0.261911891,2024,1,4,39,13.058303377649445,1,0.7483196885714285,0.15986394557823128,13,0,1,0,2
-18.0465,-177.8563,579.91,4.6,36.0,0.6,11.71,2.391,0.041,2024,1,4,39,98.15448789169042,0,0.008893709327548809,0.004122982480342117,12,0,1,2,0
28.891,-98.075,5.698,3.3,77.0,0.3,1.546366532,2.485914652,0.1,2024,1,4,38,10.948929241711264,1,0.03021148036253777,0.43551412964260683,11,0,1,0,4
44.7415,-110.8915,5.93,-0.19,108.0,0.09,0.43,1.95,0.330411703,2024,1,4,33,13.256126064578593,1,-1.8356205722222223,0.3282828282828283,13,0,1,0,2
36.8378333,-121.5686667,4.49,0.87,81.0,0.15,0.31,0.61,0.178,2024,1,4,25,23.18285307386038,1,0.20227272727272727,0.13555555555555554,5,0,1,2,2
43.8912,149.1508,10.0,4.3,158.0,0.44,5.49,1.925,0.108,2024,1,4,16,247.7636145492312,0,0.02505800464037123,0.19230769230769232,12,0,1,1,0
60.05483333,-153.0541667,1.44,-0.57,216.0,0.05,0.77,0.24,0.143579411,2024,1,4,11,58.1085360564667,1,-0.25639180535714284,0.16551724137931034,1,0,1,2,4
60.6508,-151.4334,6.1,1.3,89.91,0.67,0.46,0.4,0.173,2024,1,4,10,56.807668949359304,1,0.13206106870229006,0.06546644844517185,0,0,1,2,4
53.5962,-164.6239,24.0,2.9,89.91,0.71,0.46,1.0,0.173,2024,1,4,1,67.46419673997461,0,0.059450171821305846,0.04164931278633902,0,0,1,2,4
59.4569,-153.0531,92.6,1.9,89.91,0.46,0.46,0.3,0.173,2024,1,4,57,57.90211597964275,0,0.0905759162303665,0.003239390994493035,0,0,1,2,4
33.8946667,-116.6491667,15.37,0.96,60.0,0.14,0.2,0.63,0.097,2024,1,4,56,19.01896050755555,0,0.1,0.04096228868660599,2,0,1,0,4
62.8905,-149.8465,80.0,1.4,89.91,0.53,0.46,0.5,0.173,2024,1,4,55,56.215392534785344,0,0.1226950354609929,0.006249218847644044,0,0,1,2,4
-11.4966,166.4794,145.851,4.4,113.0,0.38,12.57,7.249,0.097,2024,1,4,51,269.98234355087,0,0.02199546485260771,0.04969800015082853,12,0,1,1,0
34.6865,-116.3395,2.03,1.75,69.0,0.15,0.19,0.47,0.145,2024,1,4,49,18.489340367898475,1,0.08238636363636363,0.23039215686274514,2,0,1,0,4
36.41283333,-92.759,3.88,2.51,59.0,0.16,0.39,1.61,0.082742913,2024,1,4,45,6.748602286687285,1,0.032834489285714294,0.41388174807197947,6,0,1,0,2
35.8853333,-120.5373333,10.68,0.14,228.0,0.13,0.59,0.63,0.096,2024,1,4,43,22.309043673539616,0,0.6399999999999999,0.05893358278765201,5,0,1,2,2
44.7535,-110.9001667,8.53,0.08,109.0,0.11,0.41,0.77,0.315260065,2024,1,4,31,13.268625511803739,1,3.502889611111111,0.09016393442622953,13,0,1,0,2
59.8222,-151.226,40.1,1.7,89.91,0.6,0.46,0.6,0.173,2024,1,4,29,56.315273234354464,0,0.10116959064327485,0.014958863126402393,0,0,1,2,4
36.41833333,-92.76266667,5.12,1.95,152.0,0.09,0.42,1.5,0.090090577,2024,1,4,23,6.742656945115158,1,0.04596458010204082,0.29239766081871343,6,0,1,0,2
46.7585,-68.3465,9.892,1.6,70.0,0.28,2.03,6.716,0.148,2024,1,4,20,31.01712367451243,1,0.0919254658385093,0.67824681882448,12,0,1,1,4
39.2023,-120.3516,10.4,0.7,280.86,0.1174,0.46,3.9,0.07,2024,1,4,48,21.781097640155796,0,0.09859154929577466,0.37463976945244953,7,0,1,2,4
31.92,-103.41,6.1316,2.2,67.0,0.1,0.972793408,1.103543404,0.2,2024,1,4,48,9.266873212686141,1,0.0904977375565611,0.17968337306239418,11,0,1,0,4
48.36883333,-122.2906667,-0.37,1.24,156.0,0.23,1.17,31.61,0.080337633,2024,1,4,44,25.2023835348173,1,0.0642701064,-87.80555555555556,14,1,1,2,4
33.271,-116.7768333,13.11,0.75,47.0,0.13,0.23,0.52,0.078,2024,1,4,38,19.34272789761799,0,0.10263157894736842,0.039634146341463415,2,0,1,0,4
60.044,-153.0576667,-1.09,-0.52,87.0,0.08,0.24,2.01,0.344109233,2024,1,4,19,58.10804740724807,1,-0.6747239862745098,-1.8611111111111107,1,0,1,2,4
61.0059,-152.4671,125.0,1.8,89.91,0.43,0.46,0.5,0.173,2024,1,4,15,57.89960427774959,0,0.09558011049723755,0.003999680025597952,0,0,1,2,4
61.295,-152.2625,8.22,-0.18,163.0,0.06,0.42,1.38,0.200631046,2024,1,4,11,57.81594674386989,1,-1.180182623529412,0.16767922235722962,1,0,1,2,4
34.0181667,-117.0226667,15.84,1.37,40.0,0.16,0.16,0.56,0.118,2024,1,4,9,19.33670206854721,0,0.08550724637681158,0.03533123028391168,2,0,1,0,4
44.74766667,-110.899,8.33,1.42,98.0,0.16,0.35,0.7,0.406981179,2024,1,4,9,13.265377819116463,1,0.2846022230769231,0.08393285371702637,13,0,1,0,4
46.00033333,-122.116,6.98,0.94,269.0,0.13,0.76,1.02,0.119229124,2024,1,4,8,24.33230009014008,1,0.12550434105263159,0.1459227467811159,14,0,1,2,4
33.8691667,-117.5001667,3.22,0.86,56.0,0.12,0.2,0.27,0.247,2024,1,4,5,19.83690747217564,1,0.28390804597701147,0.08359133126934985,2,0,1,0,4
60.1049,-152.7851,113.2,2.6,89.91,0.54,0.46,0.3,0.173,2024,1,4,4,57.87389375979467,0,0.06628352490421456,0.0026499425845773338,0,0,1,2,4
33.5246667,-116.5138333,12.83,0.19,206.0,0.07,0.41,0.51,0.144,2024,1,4,52,19.009894889145443,0,0.7199999999999999,0.039719626168224303,2,0,1,0,4
-49.9838,112.7034,10.0,4.2,110.0,0.39,9.54,1.9,0.137,2024,1,4,48,229.57934824112553,0,0.032541567695962,0.1898101898101898,12,0,1,1,0
31.594,-104.247,8.4196,2.6,71.0,0.2,1.269379314,1.482372045,0.2,2024,1,4,31,9.996211919522315,1,0.07662835249042146,0.17585318935655309,11,0,1,0,4
31.624,-104.115,5.6688,1.8,55.0,0.1,0.709713472,0.734983029,0.2,2024,1,4,29,9.897085365904449,1,0.11049723756906078,0.1294257640698739,11,0,1,0,4
17.9815,-66.84166667,12.38,2.21,191.0,0.09,2.71,0.61,0.015862011,2024,1,4,20,38.5301535777222,0,0.00714505,0.049233252623083125,9,0,1,1,2
33.4233333,-116.3726667,13.52,0.91,101.0,0.16,0.24,0.56,0.08,2024,1,4,17,18.910853487933792,0,0.08695652173913043,0.04138950480413896,2,0,1,0,4
52.0063,-168.8991,2.1,2.9,89.91,0.58,0.46,2.8,0.173,2024,1,4,17,71.36630737371804,1,0.059450171821305846,1.3270142180094786,0,0,1,2,4
33.4253333,-116.3801667,12.44,0.92,96.0,0.16,0.24,0.6,0.065,2024,1,4,15,18.917233347553708,0,0.06989247311827956,0.04819277108433735,2,0,1,0,4
58.24833333,-155.1526667,4.69,0.54,130.0,0.09,0.24,0.38,0.30316913,2024,1,4,14,59.496393322152734,1,0.5512166,0.08085106382978723,1,0,1,2,4
19.85416667,-155.6816667,33.83,3.19,91.0,0.13,0.44,0.62,0.216367185,2024,1,4,14,60.49482163060906,0,0.0676147453125,0.01832151300236407,3,0,1,2,4
34.39516667,-96.84666667,0.0,1.24,158.0,0.49,0.46,0.7,0.25,2024,1,4,11,5.7027755638036215,1,0.2,70.0,8,4,1,0,4
60.04716667,-153.0825,-2.26,-0.63,109.0,0.07,0.28,2.13,0.181794239,2024,1,4,11,58.13243138231222,1,-0.293216514516129,-0.9466666666666667,1,0,1,2,4
44.75016667,-110.8931667,7.19,0.52,101.0,0.14,0.43,1.15,0.428445421,2024,1,4,0,13.260888323032729,1,0.8083875867924528,0.1597222222222222,13,0,1,0,4
46.302,-111.6256667,-2.0,1.53,107.0,0.09,0.33,31.61,0.260257202,2024,1,4,52,14.564039867227393,1,0.16899818311688314,-15.884422110552764,4,4,1,0,4
-61.0554,154.8866,10.0,4.2,123.0,0.71,10.07,1.928,0.153,2024,1,4,38,272.8050306993989,0,0.03634204275534442,0.1926073926073926,12,0,1,1,0
61.6607,-149.9128,26.1,1.7,89.91,0.68,0.46,0.9,0.173,2024,1,4,34,55.78316393545637,0,0.10116959064327485,0.03446955189582535,0,0,1,2,4
44.756,-110.895,8.61,1.04,109.0,0.16,0.45,0.92,0.394568104,2024,1,4,23,13.264756595580637,1,0.3757791466666666,0.10672853828306265,13,0,1,0,4
45.9865,-122.6008333,15.79,0.83,122.0,0.19,0.38,0.92,0.131973559,2024,1,4,17,24.798142687501606,0,0.15711137976190476,0.05822784810126583,14,0,1,2,4
59.35633333,-153.4331667,-0.49,0.48,136.0,0.1,0.2,0.24,0.161979102,2024,1,4,16,58.2260151150006,1,0.3305695959183674,-0.5,1,0,1,2,4
35.0035,-119.1336667,15.19,2.26,30.0,0.22,0.19,0.66,0.122,2024,1,4,14,21.11285067847043,0,0.05374449339207049,0.04342105263157895,2,0,1,0,4
31.716,-104.276,6.7486,2.3,53.0,0.2,0.815532468,0.727990151,0.1,2024,1,4,9,9.912594188203204,1,0.0432900432900433,0.10771315819844347,11,0,1,0,4
17.98666667,-66.99416667,9.48,1.29,156.0,0.09,0.75,1.29,0.054777344,2024,1,4,6,38.401695640809606,1,0.04213641846153846,0.13593256059009484,9,0,1,1,2
65.1482,-148.6043,8.7,2.3,89.91,0.6,0.46,0.2,0.173,2024,1,4,2,56.06761945231847,1,0.0748917748917749,0.022962112514351325,0,0,1,2,4
63.2388,-150.626,126.4,1.8,89.91,0.39,0.46,0.5,0.173,2024,1,4,56,57.06916568953852,0,0.09558011049723755,0.003955383276639506,0,0,1,2,4
-61.6388,154.5323,10.0,4.5,131.0,0.56,12.4,1.91,0.115,2024,1,4,51,272.69241955296445,0,0.02549889135254989,0.19080919080919082,12,0,1,1,0
31.999,-103.815,8.2396,2.8,85.0,0.2,1.007270147,0.896977324,0.2,2024,1,4,37,9.418513616277254,1,0.07117437722419931,0.10872979586889062,11,0,1,0,4
44.79316667,-110.8013333,3.6,-0.08,228.0,0.15,1.24,1.32,0.362567843,2024,1,4,33,13.191781921479212,1,-5.179540614285714,0.3656509695290859,13,0,1,0,2
33.2063333,-116.7015,8.52,0.93,38.0,0.16,0.2,0.42,0.095,2024,1,4,28,19.29397125984977,1,0.10106382978723404,0.04923798358733881,2,0,1,0,4
39.0135,-123.3076667,3.61,1.85,52.0,0.06,0.14,0.43,0.258,2024,1,4,24,24.741587002110215,1,0.13870967741935483,0.11878453038674035,5,0,1,2,2
38.7876663,-122.7679977,0.6,1.16,81.0,0.05,0.21,0.47,0.27,2024,1,4,11,24.210872340344967,1,0.2307692307692308,0.7704918032786885,5,0,0,2,2
61.8638,-149.1947,25.0,1.9,89.91,0.77,0.46,0.4,0.173,2024,1,4,10,55.20381989763028,0,0.0905759162303665,0.01599360255897641,0,0,1,2,4
31.578,-104.526,6.1573,1.8,80.0,0.2,1.830621193,1.763948736,0.0,2024,1,4,3,10.169971108120219,1,0.0,0.2860163663191348,11,0,1,0,4
38.8356667,-122.8006667,2.38,0.82,61.0,0.03,0.17,0.34,0.19,2024,1,4,35,24.241498245311853,1,0.22891566265060243,0.14225941422594146,5,0,1,2,2
61.5859,-148.2349,10.1,1.1,89.91,0.79,0.46,0.5,0.173,2024,1,4,33,54.21302340692687,0,0.15585585585585582,0.04945598417408507,0,0,1,2,4
61.1466,-151.6021,73.3,1.6,89.91,0.45,0.46,0.6,0.173,2024,1,4,21,57.14775608586921,0,0.10745341614906831,0.008184422316191514,0,0,1,2,4
38.8286667,-122.7996667,2.16,0.4,46.0,0.02,0.24,0.8,0.274,2024,1,4,17,24.240786738681937,1,0.6682926829268293,0.3686635944700461,5,0,1,2,2
-7.7959,117.1397,306.713,4.7,53.0,1.15,9.41,7.509,0.061,2024,1,4,3,220.91364302432748,0,0.012951167728237793,0.02448137244354026,12,0,1,1,0
60.4713,-142.8819,8.5,1.3,89.91,0.51,0.46,0.2,0.173,2024,1,4,1,48.87572091294409,1,0.13206106870229006,0.02350176263219742,0,0,1,2,4
37.2925,-121.6701667,1.81,1.24,41.0,0.07,0.15,0.38,0.15,2024,1,4,0,23.2294892386916,1,0.12,0.2087912087912088,5,0,1,2,2
58.2748,-154.913,3.2,1.1,89.91,0.41,0.46,0.6,0.173,2024,1,4,58,59.27677947139168,1,0.15585585585585582,0.18691588785046728,0,0,1,2,4
37.0255,-117.8914,2.1,1.6,154.83,0.0894,0.46,5.9,0.15,2024,1,4,56,19.514229922033824,1,0.09316770186335403,2.7962085308056874,7,0,1,0,4
44.862,-111.4528333,11.26,0.96,102.0,0.23,0.81,0.7,0.239381106,2024,1,4,51,13.822476114751975,0,0.24678464536082476,0.062111801242236024,4,0,1,0,4
61.9389,-152.1371,116.1,1.7,89.91,0.4,0.46,0.4,0.173,2024,1,4,50,57.94217074048918,0,0.10116959064327485,0.0034450090431487387,0,0,1,2,4
38.8600006,-122.8444977,0.62,0.96,147.0,0.02,0.35,0.77,0.26,2024,1,4,34,24.28431010156653,1,0.26804123711340205,1.2222222222222223,5,0,0,2,2
34.0395,-118.8846667,4.14,2.31,144.0,0.26,0.36,0.84,0.128,2024,1,4,27,21.11421322604252,1,0.055172413793103454,0.2024096385542169,2,0,1,0,4
31.614,-103.961,7.85,1.7,70.0,0.1,0.763175052,0.989795555,0.2,2024,1,4,25,9.820145963273662,1,0.11695906432748539,0.1259281876590331,11,0,1,0,4
34.0678333,-117.273,15.34,1.23,61.0,0.16,0.18,0.3,0.141,2024,1,4,19,19.56092837397573,0,0.11370967741935482,0.019543973941368076,2,0,1,0,4
31.634,-104.506,7.1342,1.5,74.0,0.2,1.860010795,0.848173087,0.1,2024,1,4,19,10.112860858332821,1,0.06622516556291391,0.11872191246045745,11,0,1,0,4
38.8967,141.2375,74.42,4.3,189.0,0.54,5.38,9.366,0.153,2024,1,4,17,239.81880945322033,0,0.035498839907192575,0.12583635630794032,12,0,1,1,0
38.8223343,-122.8531647,2.63,0.76,198.0,0.01,0.64,0.99,0.37,2024,1,4,10,24.294500714309866,1,0.4805194805194805,0.37500000000000006,5,0,0,2,2
38.8216667,-122.8518333,2.98,1.16,55.0,0.03,0.16,0.26,0.142,2024,1,4,10,24.293198110313877,1,0.12136752136752137,0.08695652173913045,5,0,1,2,2
37.1219,137.0227,10.0,4.4,69.0,0.58,6.06,1.868,0.112,2024,1,4,4,235.61774391119187,0,0.025396825396825397,0.18661338661338664,12,0,1,1,0
19.01166667,-66.23633333,20.31,3.11,291.0,0.22,1.38,19.88,0.004860325,2024,1,4,58,38.46313369239518,0,0.0015577964743589746,0.9783464566929133,9,0,1,1,2
59.8938,-152.5409,72.5,1.5,89.91,0.46,0.46,0.3,0.173,2024,1,4,58,57.571320813491845,0,0.11456953642384105,0.004137360364087712,0,0,1,2,4
59.7046,-151.583,51.8,1.5,89.91,0.52,0.46,0.4,0.173,2024,1,4,57,56.607758425325414,0,0.11456953642384105,0.007720517274657403,0,0,1,2,4
61.0604,-147.9864,0.0,1.3,89.91,0.49,0.46,0.0,0.173,2024,1,4,55,53.77586668776246,1,0.13206106870229006,0.0,0,2,1,2,4
31.626,-104.508,7.3656,1.8,143.0,0.2,1.30869559,0.800280086,0.1,2024,1,4,14,10.12051567559677,1,0.05524861878453039,0.10850372661207225,11,0,1,0,4
44.577,-110.7405,9.19,-0.1,80.0,0.12,0.6,1.5,0.2535083,2024,1,4,52,13.05526992022762,1,-2.816758888888889,0.16304347826086957,13,0,1,0,2
44.5965,-112.5945,5.22,0.5,129.0,0.04,0.33,0.63,0.037415674,2024,1,4,50,14.803916922220282,1,0.07336406666666667,0.12045889101338433,4,0,1,0,4
33.4646667,-116.3815,11.59,0.96,100.0,0.12,0.21,0.63,0.071,2024,1,4,50,18.905211788733524,0,0.07319587628865978,0.05431034482758621,2,0,1,0,4
38.8261681,-122.8148346,-0.22,0.52,70.0,0.02,0.22,0.72,0.32,2024,1,4,39,24.25604484492381,1,0.6037735849056604,-3.4285714285714284,5,0,0,2,2
61.0095,-151.3916,69.6,1.6,89.91,0.46,0.46,0.6,0.173,2024,1,4,38,56.9013281026902,0,0.10745341614906831,0.0086194512282718,0,0,1,2,4
33.1853333,-115.6038333,1.92,1.68,87.0,0.19,0.22,0.15,0.248,2024,1,4,37,18.274488525997054,1,0.14674556213017753,0.07772020725388601,2,0,1,0,4
44.582,-110.7475,9.37,1.91,70.0,0.19,0.49,1.06,0.240759325,2024,1,4,32,13.063609290314838,1,0.12539548177083334,0.11300639658848616,13,0,1,0,4
44.58216667,-110.7371667,10.47,1.26,67.0,0.19,0.62,1.74,0.352291957,2024,1,4,31,13.054045652763207,0,0.27739524173228347,0.16603053435114504,13,0,1,0,4
44.58016667,-110.7455,8.58,1.1,69.0,0.19,0.48,1.38,0.356712717,2024,1,4,29,13.061079314109426,1,0.3213628081081081,0.16065192083818391,13,0,1,0,4
61.4314,-151.8868,82.5,1.4,89.91,0.45,0.46,0.3,0.173,2024,1,4,26,57.5183637015171,0,0.1226950354609929,0.003635922918434129,0,0,1,2,4
53.0562,-167.7193,58.8,3.3,89.91,0.51,0.46,1.3,0.173,2024,1,4,16,70.39381565485708,0,0.05226586102719034,0.022105084169358954,0,0,1,2,4
59.9719,-141.1088,6.3,1.6,89.91,0.58,0.46,0.2,0.173,2024,1,4,16,47.05853779549467,1,0.10745341614906831,0.03169572107765452,0,0,1,2,4
44.578,-110.7515,8.01,1.98,71.0,0.13,0.31,1.11,0.217297391,2024,1,4,14,13.065880532516742,1,0.1091946688442211,0.13840399002493767,13,0,1,0,4
31.56,-104.122,6.9799,1.7,89.0,0.2,1.220682854,0.905426886,0.2,2024,1,4,7,9.954099212887122,1,0.11695906432748539,0.1295335964749138,11,0,1,0,4
31.4628,139.6533,9.965,4.6,160.0,0.42,9.7,4.777,0.146,2024,1,4,59,238.3796312315505,1,0.03167028199566161,0.47889724310776943,12,0,1,1,0
44.74466667,-110.8978333,8.55,1.54,98.0,0.13,0.36,0.84,0.30374847,2024,1,4,58,13.263181990901577,1,0.19596675483870968,0.09813084112149532,13,0,1,0,4
44.74833333,-110.8955,7.96,0.67,101.0,0.12,0.38,0.57,0.404588193,2024,1,4,57,13.262374748449501,1,0.5949826367647059,0.07151819322459221,13,0,1,0,4
11.6439,-86.829,62.923,4.6,182.0,0.72,6.34,4.255,0.049,2024,1,4,57,30.535792991340507,0,0.010629067245119308,0.0676115869257782,12,0,1,1,0
44.28166667,-114.814,7.01,2.54,48.0,0.15,0.26,0.67,0.196718439,2024,1,4,55,16.83423490828932,1,0.07714448588235294,0.09544159544159546,4,0,1,0,4
60.352,-149.7094,48.4,2.6,89.91,0.58,0.46,0.5,0.173,2024,1,4,54,55.09527144592355,0,0.06628352490421456,0.010328444536252842,0,0,1,2,4
44.58133333,-110.7426667,7.87,0.84,91.0,0.14,0.5,0.67,0.177356783,2024,1,4,52,13.058864805490558,1,0.2086550388235294,0.0850253807106599,13,0,1,0,4
-5.8481,-80.9165,36.126,4.7,144.0,0.76,13.0,7.756,0.063,2024,1,4,46,48.972595254489015,0,0.01337579617834395,0.21463360637591325,12,0,1,1,0
38.8043327,-122.8231659,2.74,1.18,73.0,0.01,0.47,0.93,0.23,2024,1,4,33,24.265280655749535,1,0.19327731092436976,0.3381818181818182,5,0,0,2,2
60.2811,-152.3209,85.6,1.7,89.91,0.34,0.46,0.6,0.173,2024,1,4,31,57.50178346625433,0,0.10116959064327485,0.007008527041233501,0,0,1,2,4
31.681,-104.45,7.8024,1.5,116.0,0.4,0.0,2.919890847,0.2,2024,1,4,27,10.041975280790131,1,0.13245033112582782,0.37375081242639907,11,0,0,0,4
37.2848333,-122.0985,6.16,0.91,96.0,0.18,0.45,0.65,0.23,2024,1,4,13,23.656132056065488,1,0.25,0.1053484602917342,5,0,1,2,2
61.4455,-154.1297,2.6,1.6,89.91,0.73,0.46,0.3,0.173,2024,1,4,9,59.60812072092193,1,0.10745341614906831,0.11494252873563218,0,0,1,2,4
38.8243332,-122.8496704,2.14,0.4,105.0,0.01,0.75,4.05,0.26,2024,1,4,59,24.290926713086478,1,0.6341463414634146,1.8837209302325582,5,0,0,2,2
38.8246651,-122.8536682,2.11,0.73,92.0,0.03,0.27,0.48,0.2,2024,1,4,58,24.294907384355046,1,0.2702702702702703,0.22641509433962267,5,0,0,2,2
44.27916667,-114.8341667,4.99,2.16,68.0,0.25,0.48,1.2,0.233364619,2024,1,4,58,16.853023575673472,1,0.10754129907834102,0.24,4,0,1,0,4
39.131,-120.0264,9.9,0.3,103.68,0.1353,0.46,3.7,0.27,2024,1,4,48,21.458232613614754,1,0.870967741935484,0.37336024217961655,7,0,1,2,4
18.70933333,-64.56183333,63.41,3.43,216.0,0.34,6.19,4.06,0.081174501,2024,1,4,37,40.040134850919266,0,0.023597238662790697,0.0640176600441501,9,0,1,1,2
31.481,-103.945,4.0235,1.5,81.0,0.2,0.679712581,1.334540563,0.1,2024,1,4,31,9.923003957471746,1,0.06622516556291391,0.33086415346473286,11,0,1,0,4
37.6498,-115.8095,9.0,1.2,246.78,0.1813,0.46,2.4,0.04,2024,1,4,31,17.367174849410603,1,0.03305785123966942,0.2663706992230855,7,0,1,0,4
37.7925,137.7386,10.0,4.3,104.0,0.7,5.11,1.706,0.178,2024,1,4,30,236.32686869937154,0,0.041299303944315545,0.17042957042957044,12,0,1,1,0
61.7719,-149.7932,18.3,1.6,89.91,0.66,0.46,0.4,0.173,2024,1,4,27,55.716825543546555,0,0.10745341614906831,0.021845985800109227,0,0,1,2,4
59.99983333,-153.1031667,0.28,-0.77,148.0,0.11,0.37,1.7,0.145136676,2024,1,4,17,58.13536778326934,1,-0.19096931052631577,5.86206896551724,1,0,1,2,4
63.0757,-151.4725,6.0,1.1,89.91,0.77,0.46,0.2,0.173,2024,1,4,4,57.776388393183595,1,0.15585585585585582,0.03327787021630616,0,0,1,2,4
19.30283356,-155.3560028,1.330000043,1.85000002,116.0,0.270000011,0.36,0.5,0.579999983,2024,1,4,54,60.37272598432155,1,0.3118279444964737,0.3731343163844958,3,0,0,2,2
63.1034,-151.4664,8.0,1.6,89.91,0.72,0.46,0.2,0.173,2024,1,4,45,57.7819562806591,1,0.10745341614906831,0.024968789013732836,0,0,1,2,4
39.3617,-118.0346,9.4,0.8,158.97,0.0654,0.46,1.3,0.27,2024,1,4,43,19.46069452948687,1,0.3333333333333333,0.1381509032943677,7,0,1,0,4
36.4638333,-121.037,6.58,1.22,118.0,0.09,0.31,0.42,0.148,2024,1,4,41,22.70812503104141,1,0.12032520325203251,0.0637329286798179,5,0,1,2,2
19.8555,-155.6745,33.38,1.93,106.0,0.12,0.71,0.58,0.100241449,2024,1,4,39,60.4876166239008,0,0.05167085,0.017370470200658877,3,0,1,2,2
58.16633333,-155.389,2.15,-0.25,143.0,0.05,0.25,0.97,0.099542046,2024,1,4,38,59.695919095547836,1,-0.414758525,0.4490740740740741,1,0,1,2,4
44.57783333,-110.7583333,7.8,-0.01,98.0,0.13,0.45,1.2,0.186248652,2024,1,4,37,13.072186022313558,1,inf,0.1536491677336748,13,0,1,0,2
-1.1552,126.9197,41.318,4.6,92.0,0.88,7.82,4.187,0.141,2024,1,4,30,229.19322955290366,0,0.030585683297180043,0.10131145954316688,12,0,1,1,0
35.51216667,-97.97316667,6.46,1.71,109.0,0.61,0.46,1.7,0.22,2024,1,4,29,4.358514314466086,1,0.12790697674418605,0.26275115919629055,8,0,1,0,4
53.6224,-166.2947,50.0,1.9,89.91,0.46,0.46,2.6,0.173,2024,1,4,26,69.10590065869918,0,0.0905759162303665,0.051989602079584085,0,0,1,2,4
37.2653,-117.6021,9.3,1.1,105.14,0.1197,0.46,2.7,0.7,2024,1,4,21,19.194485660209807,1,0.6306306306306305,0.2900107411385607,7,0,1,0,4
61.6415,-149.7449,41.8,1.5,89.91,0.87,0.46,0.5,0.173,2024,1,4,21,55.62116370051962,0,0.11456953642384105,0.011958861516383642,0,0,1,2,4
58.2055,-154.8154,103.7,2.0,89.91,0.36,0.46,0.5,0.173,2024,1,4,20,59.16247060975397,0,0.08606965174129354,0.004821135859608523,0,0,1,2,4
31.675,-104.347,5.9259,1.7,85.0,0.1,0.782490816,1.086552316,0.2,2024,1,4,17,9.987009419240573,1,0.11695906432748539,0.18304761131420674,11,0,1,0,4
